0000176148;Riders in the Sky;Ranger Doug Green, Too Slim, Woody Paul, Joey Miskulin;Country, Children's, Comedy/Spoken, Holiday, Stage & Screen;Cowboy, Comedy, Music Comedy, Traditional Country, Western Swing Revival, Christmas, Sing-Alongs, Soundtracks;http://cps-static.rovicorp.com/3/JPG_400/MI0003/729/MI0003729023.jpg?partner=allrovi.com
0000151431;Roger Miller;;Country, Comedy/Spoken, Children's;Country-Pop, Honky Tonk, Nashville Sound/Countrypolitan, Traditional Country, Country Comedy, Comedy, Novelty;http://cps-static.rovicorp.com/3/JPG_400/MI0004/081/MI0004081090.jpg?partner=allrovi.com
0000017586;Shelley Duvall;;Children's;;?
0000380701;Red Grammer;;Children's, Pop/Rock;Folk-Rock, Psychedelic/Garage, Sing-Alongs;http://cps-static.rovicorp.com/3/JPG_400/MI0001/431/MI0001431381.jpg?partner=allrovi.com
0001196702;Ruth White;;Children's, Easy Listening;Instrumental Pop;?
0000751547;Shirley Temple;;Vocal, Children's;Lullabies, Traditional Pop;?
0000223093;John McCutcheon;;Folk, Children's;Children's Folk, Traditional Folk, Contemporary Folk, String Bands, Political Folk;http://cps-static.rovicorp.com/3/JPG_400/MI0003/830/MI0003830228.jpg?partner=allrovi.com
0000020319;Shel Silverstein;;Folk, Children's, Comedy/Spoken, Country;Children's Folk, Comedy, Contemporary Folk, Folk Revival, Folksongs, Music Comedy, Novelty, Outlaw Country, Progressive Country;http://cps-static.rovicorp.com/3/JPG_400/MI0001/411/MI0001411805.jpg?partner=allrovi.com
0000153869;"Cliff ""Ukelele Ike"" Edwards";;Vocal, Children's, Jazz, Comedy/Spoken;Early Jazz, Novelty, Traditional Pop, Vaudeville, Vocal Jazz, Comedy, Show/Musical;http://cps-static.rovicorp.com/3/JPG_400/MI0002/752/MI0002752634.jpg?partner=allrovi.com
0000812428;David Seville;;Children's, Comedy/Spoken;Novelty, Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0001/397/MI0001397171.jpg?partner=allrovi.com
0000061236;Bob McGrath;;Children's, Classical;Opera;?
0000762724;The Chenille Sisters;Cheryl Dawdy, Connie Huber, Grace Morand;Folk, Children's;Children's Folk, Contemporary Folk;http://cps-static.rovicorp.com/3/JPG_400/MI0001/404/MI0001404809.jpg?partner=allrovi.com
0001798761;Bernard Ringeissen;;Children's, Classical;Keyboard;?
0000650017;Christopher Gaze;;Children's, Classical;Vocal Music, Choral;?
0000295218;Sandy Duncan;;Children's;;?
0000760877;Bob Gibson;;Folk, Children's;Folksongs, Traditional Folk, Contemporary Folk;http://cps-static.rovicorp.com/3/JPG_400/MI0001/334/MI0001334333.jpg?partner=allrovi.com
0002137653;The Okee Dokee Brothers;;Children's, Folk, Pop/Rock;Children's Folk, Appalachian, North American Traditions;http://cps-static.rovicorp.com/3/JPG_400/MI0004/039/MI0004039510.jpg?partner=allrovi.com
0001388894;Dorothée;;Children's, Stage & Screen;Fairy Tales, Sing-Alongs, Soundtracks, TV Soundtracks;http://cps-static.rovicorp.com/3/JPG_400/MI0003/856/MI0003856638.jpg?partner=allrovi.com
0000744969;Alvin & the Chipmunks;;Children's, Pop/Rock, Comedy/Spoken;Comedy, Novelty, Sing-Alongs, Song Parody;http://cps-static.rovicorp.com/3/JPG_400/MI0003/926/MI0003926327.jpg?partner=allrovi.com
0000808626;Joel Grey;;Children's, Vocal, Classical;Show/Musical, Traditional Pop;?
0000058752;Bernard Cribbins;;Children's, International;;?
0000942186;The Terrible Twos;Bill Belzer, Dustin Than Kinsey, Eric McCann, Matthew Pryor;Children's;Children's Rock, Sing-Alongs, Children's Songwriters;http://cps-static.rovicorp.com/3/JPG_400/MI0001/351/MI0001351998.jpg?partner=allrovi.com
0001559516;Mega Mindy;;Children's;;http://cps-static.rovicorp.com/3/JPG_400/MI0003/354/MI0003354139.jpg?partner=allrovi.com
0002057385;Kinderen voor Kinderen;;Children's, Classical;Sing-Alongs, Choral;http://cps-static.rovicorp.com/3/JPG_400/MI0003/408/MI0003408720.jpg?partner=allrovi.com
0002324379;Detlev Jöcker;;Children's;;http://cps-static.rovicorp.com/3/JPG_400/MI0003/842/MI0003842281.jpg?partner=allrovi.com
0000184641;MMC;;Children's, Pop/Rock;Dance-Pop;http://cps-static.rovicorp.com/3/JPG_400/MI0001/330/MI0001330638.jpg?partner=allrovi.com
0000964812;The Smudge Fundaes;;Children's;;http://cps-static.rovicorp.com/3/JPG_400/MI0001/366/MI0001366936.jpg?partner=allrovi.com
0000113825;The Countdown Kids;;Children's;Sing-Alongs, Lullabies;http://cps-static.rovicorp.com/3/JPG_400/MI0004/032/MI0004032411.jpg?partner=allrovi.com
0000948193;Glenn Close;;Children's, Stage & Screen, Classical;Fairy Tales, Cast Recordings, Show/Musical;http://cps-static.rovicorp.com/3/JPG_400/MI0001/420/MI0001420244.jpg?partner=allrovi.com
0000536126;Ludwig van Beethoven;;Classical, Pop/Rock;Symphony, Keyboard, Chamber Music, Choral, Concerto, Orchestral, Vocal Music;http://cps-static.rovicorp.com/3/JPG_400/MI0003/822/MI0003822398.jpg?partner=allrovi.com
0000026350;Wolfgang Amadeus Mozart;;Classical, Children's;Keyboard, Opera, Chamber Music, Concerto, Orchestral, Symphony;http://cps-static.rovicorp.com/3/JPG_400/MI0003/687/MI0003687233.jpg?partner=allrovi.com
0000803752;Glenn Gould;;Classical, Avant-Garde;Keyboard, Concerto, Modern Composition;http://cps-static.rovicorp.com/3/JPG_400/MI0003/364/MI0003364747.jpg?partner=allrovi.com
0000075140;Johann Sebastian Bach;;Classical;Chamber Music, Choral, Concerto, Keyboard, Orchestral;http://cps-static.rovicorp.com/3/JPG_400/MI0003/738/MI0003738578.jpg?partner=allrovi.com
0000534880;Béla Bartók;;Classical, Avant-Garde;Concerto, Keyboard, Modern Composition, Orchestral;http://cps-static.rovicorp.com/3/JPG_400/MI0001/363/MI0001363865.jpg?partner=allrovi.com
0000849672;Philip Glass;;Classical, Avant-Garde, Jazz, Stage & Screen;Ethnic Fusion, Minimalism, Modern Composition, Original Score, Soundtracks, World Fusion, Avant-Garde Music, Chamber Music, Keyboard, Opera, Ballet;http://cps-static.rovicorp.com/3/JPG_400/MI0001/406/MI0001406442.jpg?partner=allrovi.com
0000175087;Elmer Bernstein;;Stage & Screen, Classical, Comedy/Spoken, Easy Listening;Beat Poetry, Cast Recordings, Film Music, Instrumental Pop, Musicals, Original Score, Soundtracks, Spoken Word, Film Score;http://cps-static.rovicorp.com/3/JPG_400/MI0004/083/MI0004083914.jpg?partner=allrovi.com
0000183867;John Cage;;Classical, Avant-Garde, Electronic;Avant-Garde Music, Experimental Electronic, Minimalism, Modern Composition, Process-Generated, Radio Works, Chamber Music, Conceptual Art, Keyboard, Vocal Music;http://cps-static.rovicorp.com/3/JPG_400/MI0003/822/MI0003822405.jpg?partner=allrovi.com
0000608992;?;;Classical, Religious, Holiday, Easy Listening, International;Choral, Sacred Traditions, Christmas, Chanukah, Film Score, Jewish Music;http://cps-static.rovicorp.com/3/JPG_400/MI0003/455/MI0003455171.jpg?partner=allrovi.com
0000376150;Kiri Te Kanawa;;Classical;Opera, Vocal Music;http://cps-static.rovicorp.com/3/JPG_500/MI0003/682/MI0003682309.jpg?partner=allrovi.com
0000929562;King's Singers;Bill Jackman, Christopher Bruerton, Christopher Gabbitas, Grayston Ives, Jonathan Howard, Julian Gregory, Patrick Dunachie, Timothy Wayne-Wright, Alastair Hume, Alastair Thompson, Anthony Holt, Bill Ives, Bob Chilcott, Brian Kay, Bruce Russell, Colin Scott Mason, David Hurley, Gabriel Crouch, James Bowman, Jeremy Jackman, Martin Lane, Neil Jenkins, Nigel Perrin, Nigel Short, Paul Phoenix, Philip Lawson, Richard Salter, Robin Tyson, Simon Carrington, Stephen Connolly;Classical, Vocal, Holiday, Stage & Screen, Pop/Rock;Acappella, Christmas, Baroque Pop, Cast Recordings, Musical Theater, Holidays, Vocal Music;http://cps-static.rovicorp.com/3/JPG_400/MI0004/156/MI0004156158.jpg?partner=allrovi.com
0000182286;Karl Böhm;;Classical;Orchestral, Opera, Symphony, Choral, Concerto;?
0000775212;Kronos Quartet;David Harrington, Hank Dutt, Joan Jeanrenaud, John Sherba, Jeffrey Zeigler, Jennifer Culp;Classical, Avant-Garde;Chamber Music, Modern Composition, Tape Music, Electronic/Computer Music, Minimalism;http://cps-static.rovicorp.com/3/JPG_400/MI0003/172/MI0003172793.jpg?partner=allrovi.com
0000066824;Frédéric Chopin;;Classical, Jazz;Keyboard, Chamber Music, Concerto, Vocal Music;http://cps-static.rovicorp.com/3/JPG_400/MI0003/822/MI0003822406.jpg?partner=allrovi.com
0000239859;Leonard Bernstein;;Classical, Stage & Screen, Vocal, Avant-Garde;Musicals, Cast Recordings, Classical Crossover, Show Tunes, Modern Composition, Orchestral, Show/Musical, Standards, Symphony, Vocal Music;http://cps-static.rovicorp.com/3/JPG_400/MI0003/364/MI0003364386.jpg?partner=allrovi.com
0000119107;Vladimir Horowitz;;Classical;Keyboard, Concerto;http://cps-static.rovicorp.com/3/JPG_400/MI0003/879/MI0003879310.jpg?partner=allrovi.com
0000317716;Pyotr Il'yich Tchaikovsky;;Classical, Holiday;Ballet, Orchestral, Concerto, Opera, Symphony, Keyboard, Vocal Music;http://cps-static.rovicorp.com/3/JPG_400/MI0003/735/MI0003735956.jpg?partner=allrovi.com
0000364751;Igor Stravinsky;;Classical, New Age, Avant-Garde;Ballet, Neo-Classical, Chamber Music, Keyboard, Modern Composition, Orchestral;http://cps-static.rovicorp.com/3/JPG_400/MI0003/822/MI0003822638.jpg?partner=allrovi.com
0000768781;Claude Debussy;;Classical;Keyboard, Ballet, Orchestral, Vocal Music, Chamber Music;http://cps-static.rovicorp.com/3/JPG_400/MI0003/822/MI0003822409.jpg?partner=allrovi.com
0000962133;Yo-Yo Ma;;Classical, Pop/Rock;Chamber Music, Classical Crossover, Concerto;http://cps-static.rovicorp.com/3/JPG_500/MI0003/920/MI0003920769.jpg?partner=allrovi.com
0000252723;Giuseppe Verdi;;Classical, International, New Age;Opera, Orchestral;http://cps-static.rovicorp.com/3/JPG_400/MI0003/822/MI0003822640.jpg?partner=allrovi.com
0000958298;Andrés Segovia;;Classical, Easy Listening, New Age, Jazz;Chamber Music, Guitar Jazz, Guitar/Easy Listening, Solo Instrumental, Jazz Instrument, Keyboard;?
0000538723;Kathleen Battle;;Classical;Opera, Choral, Vocal Music;http://cps-static.rovicorp.com/3/JPG_400/MI0001/398/MI0001398782.jpg?partner=allrovi.com
0000101172;Alan Hovhaness;;Classical, Jazz, Avant-Garde;World Fusion, Orchestral, Symphony, Modern Composition, Keyboard, Chamber Music, Concerto;http://cps-static.rovicorp.com/3/JPG_400/MI0002/872/MI0002872313.jpg?partner=allrovi.com
0000204681;Ralph Vaughan Williams;;Classical;Choral, Concerto, Opera, Orchestral, Symphony, Vocal Music, Modern Composition;http://cps-static.rovicorp.com/3/JPG_400/MI0003/737/MI0003737527.jpg?partner=allrovi.com
0000350127;?;Charles Dutoit, Leonard Slatkin, Owain Arwel Hughes;Classical, Easy Listening, Stage & Screen;Orchestral, Concerto, Symphony, Orchestral/Easy Listening, Cast Recordings, Classical Pop, Show Tunes, Instrumental Pop, Ballet;http://cps-static.rovicorp.com/3/JPG_400/MI0003/360/MI0003360575.jpg?partner=allrovi.com
0000887513;Michael Nyman;;Stage & Screen, Classical, International, Avant-Garde;Original Score, Soundtracks, Film Score, Vocal Music, Orchestral, Brazilian Traditions, Chamber Music, Minimalism, Concerto;http://cps-static.rovicorp.com/3/JPG_400/MI0001/367/MI0001367417.jpg?partner=allrovi.com
0000017558;Gustav Mahler;;Classical;Symphony, Vocal Music;http://cps-static.rovicorp.com/3/JPG_400/MI0001/457/MI0001457696.jpg?partner=allrovi.com
0000416785;Nino Rota;;Stage & Screen, Classical, Avant-Garde;Film Music, Vocal Music, Film Score, Original Score, Soundtracks, Ballet, Opera, Modern Composition, Chamber Music;http://cps-static.rovicorp.com/3/JPG_400/MI0004/085/MI0004085979.jpg?partner=allrovi.com
0000327765;John Barry;;"Stage & Screen, Classical, Jazz, Pop/Rock, R&B;";Contemporary Pop/Rock, Film Music, Film Score, Movie Themes, Original Score, Soundtracks, Spy Music, Cool, Early Pop/Rock;http://cps-static.rovicorp.com/3/JPG_400/MI0001/335/MI0001335857.jpg?partner=allrovi.com
0000932323;Arthur Fiedler;;Classical, Easy Listening;Classical Pop, Orchestral/Easy Listening, Classical Crossover, Orchestral;http://cps-static.rovicorp.com/3/JPG_400/MI0003/310/MI0003310058.jpg?partner=allrovi.com
0000232480;John Williams;;Stage & Screen, Classical, Easy Listening, Pop/Rock;Classical Crossover, Film Music, Movie Themes, Original Score, Soundtracks, TV Soundtracks, Film Score, Orchestral, Orchestral/Easy Listening;http://cps-static.rovicorp.com/3/JPG_400/MI0003/989/MI0003989914.jpg?partner=allrovi.com
0000929776;Arvo Pärt;;Classical, Avant-Garde;Choral, Chamber Music, Keyboard, Modern Composition, Orchestral, Classical Crossover;http://cps-static.rovicorp.com/3/JPG_400/MI0003/919/MI0003919299.jpg?partner=allrovi.com
0001436021;Hector Berlioz;;Classical;Orchestral, Choral, Opera, Symphony, Vocal Music;http://cps-static.rovicorp.com/3/JPG_400/MI0002/870/MI0002870667.jpg?partner=allrovi.com
0000480154;Harry Partch;;Classical, Avant-Garde, Jazz;Avant-Garde Music, Chamber Music, Experimental, Microtonal, World Fusion, Modern Composition, Vocal Music, Ballet;http://cps-static.rovicorp.com/3/JPG_400/MI0001/348/MI0001348418.jpg?partner=allrovi.com
0000813561;Boston Pops Orchestra;;Classical, Stage & Screen, Easy Listening;Classical Crossover, Movie Themes, Orchestral, Orchestral/Easy Listening, Soundtracks;?
0001319058;György Ligeti;;Classical, Avant-Garde;Modern Composition, Chamber Music, Choral, Keyboard, Experimental Electronic;http://cps-static.rovicorp.com/3/JPG_400/MI0002/860/MI0002860331.jpg?partner=allrovi.com
0000238292;Canadian Brass;Charles Daellenbach, Eugene Watts, Ronald Romm, Jeroen Berwaerts, Bernhard Scully, Christopher Cooper, David Ohanian, Fred Mills, Graeme Page, Jeff Nelson, Jens Lindemann, Josef Burgstaller, Martin Hackleman, Ryan Anthony, Stuart Laughton;Easy Listening, Classical, Holiday;Chamber Music, Christmas, Orchestral/Easy Listening, Holidays, Choral;http://cps-static.rovicorp.com/3/JPG_400/MI0003/594/MI0003594951.jpg?partner=allrovi.com
0000010414;Ernesto Lecuona;;Latin, Classical;Keyboard, Cuban Traditions, Latin Pop;http://cps-static.rovicorp.com/3/JPG_400/MI0002/864/MI0002864486.jpg?partner=allrovi.com
0000031646;Jerome Kern;;Stage & Screen, Vocal, Classical;American Popular Song, Cast Recordings, Show Tunes, Tin Pan Alley Pop, Traditional Pop, Vocal Music, Show/Musical;?
0000591857;Leontyne Price;;Classical, Vocal;Opera, Vocal Music, Choral;http://cps-static.rovicorp.com/3/JPG_400/MI0001/339/MI0001339190.jpg?partner=allrovi.com
0000579458;Luciano Pavarotti;;Classical;Classical Crossover, Opera, Vocal Music;http://cps-static.rovicorp.com/3/JPG_400/MI0003/878/MI0003878753.jpg?partner=allrovi.com
0000809334;Jan Garbarek;;Jazz, New Age, Classical;Post-Bop, Chamber Music, Jazz Instrument, Modern Creative, Progressive Jazz, Saxophone Jazz, World Fusion;http://cps-static.rovicorp.com/3/JPG_400/MI0003/901/MI0003901656.jpg?partner=allrovi.com
0000750519;Terry Riley;;Avant-Garde, Classical, Electronic, Jazz;Minimalism, Modern Composition, Tape Music, Chamber Music, Ambient, World Fusion, Avant-Garde Music, Keyboard;http://cps-static.rovicorp.com/3/JPG_400/MI0003/278/MI0003278159.jpg?partner=allrovi.com
0000851639;Plácido Domingo;;Classical;Classical Crossover, Opera;http://cps-static.rovicorp.com/3/JPG_400/MI0003/878/MI0003878083.jpg?partner=allrovi.com
0000037658;Steve Reich;;Classical, Avant-Garde;Avant-Garde Music, Chamber Music, Minimalism, Tape Music, Vocal Music;http://cps-static.rovicorp.com/3/JPG_500/MI0003/893/MI0003893069.jpg?partner=allrovi.com
0000222265;Anonymous 4;Johanna Rose, Marsha Genensky, Ruth Cunningham, Susan Hellauer, Jacqueline Horner;Classical, Holiday;Vocal Music, Christmas, Holidays, Choral;http://cps-static.rovicorp.com/3/JPG_400/MI0003/725/MI0003725838.jpg?partner=allrovi.com
0000173201;Vienna Boys' Choir;Roland Kovac;Classical, Holiday;Choral, Opera, Holidays;http://cps-static.rovicorp.com/3/JPG_400/MI0003/895/MI0003895952.jpg?partner=allrovi.com
0000639005;George Carlin;;Comedy/Spoken;Observational Humor, Satire, Standup Comedy, Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0001/329/MI0001329364.jpg?partner=allrovi.com
0000744364;Allen Ginsberg;;Comedy/Spoken, Blues, Classical, Folk;Beat Poetry, Poetry, Spoken Word, Acoustic Blues, Avant-Garde Music, Choral, Contemporary Folk, Opera, Vocal Music;http://cps-static.rovicorp.com/3/JPG_400/MI0002/748/MI0002748798.jpg?partner=allrovi.com
0000295415;Richard Pryor;;Comedy/Spoken;Blue Humor, Political Comedy, Satire, Standup Comedy, Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0001/344/MI0001344672.jpg?partner=allrovi.com
0000492670;Monty Python;Eric Idle, Graham Chapman, John Cleese, Michael Palin, Terry Gilliam, Terry Jones;Comedy/Spoken, Pop/Rock, Stage & Screen;Comedy Rock, Sketch Comedy, Comedy, Soundtracks;http://cps-static.rovicorp.com/3/JPG_400/MI0003/420/MI0003420896.jpg?partner=allrovi.com
0000960205;William S. Burroughs;;Comedy/Spoken;Beat Poetry, Spoken Word;http://cps-static.rovicorp.com/3/JPG_400/MI0001/328/MI0001328084.jpg?partner=allrovi.com
0000817315;Weird Al Yankovic;;Comedy/Spoken, Pop/Rock;Comedy Rock, Novelty, Song Parody, Contemporary Pop/Rock, Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0003/778/MI0003778947.jpg?partner=allrovi.com
0000172176;Dr. Demento;;Comedy/Spoken, Pop/Rock, Holiday, Jazz, Country;Comedy Rock, Music Comedy, Novelty, Comedy, Satire, Halloween, Song Parody, Swing, Country Comedy, Country-Pop, Standup Comedy, Traditional Country;http://cps-static.rovicorp.com/3/JPG_400/MI0002/748/MI0002748984.jpg?partner=allrovi.com
0000077267;Bill Hicks;;Comedy/Spoken;Political Comedy, Satire, Standup Comedy, Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0003/984/MI0003984288.jpg?partner=allrovi.com
0000070534;Bill Cosby;;Comedy/Spoken;Standup Comedy, Observational Humor, Comedy, Music Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0001/396/MI0001396050.jpg?partner=allrovi.com
0000513813;Flight of the Conchords;Bret McKenzie, Jemaine Clement;Comedy/Spoken, Pop/Rock;Comedy Rock, Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0003/158/MI0003158823.jpg?partner=allrovi.com
0000043444;Steve Martin;;Comedy/Spoken, Country;Sketch Comedy, Standup Comedy, Comedy, Music Comedy, Bluegrass, Progressive Bluegrass, Traditional Bluegrass;http://cps-static.rovicorp.com/3/JPG_400/MI0003/905/MI0003905616.jpg?partner=allrovi.com
0000955379;Henry Rollins;;Pop/Rock, Comedy/Spoken;Alternative Pop/Rock, Alternative/Indie Rock, American Underground, College Rock, Spoken Word, Alternative Metal, Heavy Metal;http://cps-static.rovicorp.com/3/JPG_400/MI0001/389/MI0001389527.jpg?partner=allrovi.com
0000115739;Chris Rock;;Comedy/Spoken;Standup Comedy, Comedy, Sketch Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0001/333/MI0001333664.jpg?partner=allrovi.com
0000142208;Eddie Murphy;;"Comedy/Spoken, R&B;, Pop/Rock";Comedy, Standup Comedy, Urban, Dance-Pop, Sketch Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0002/749/MI0002749820.jpg?partner=allrovi.com
0000744548;Spike Jones;;Comedy/Spoken, Jazz;Comedy, Music Comedy, Novelty, Satire, Song Parody, Big Band, Swing, Orchestral;http://cps-static.rovicorp.com/3/JPG_400/MI0002/870/MI0002870273.jpg?partner=allrovi.com
0000280827;Jerry Seinfeld;;Comedy/Spoken;Observational Humor, Standup Comedy, Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0001/404/MI0001404318.jpg?partner=allrovi.com
0000927497;Timothy Leary;;Comedy/Spoken, Electronic, Pop/Rock;Alternative Pop/Rock, Alternative/Indie Rock, Ambient, Club/Dance, Psychedelic/Garage, Spoken Word;http://cps-static.rovicorp.com/3/JPG_400/MI0001/402/MI0001402148.jpg?partner=allrovi.com
0000020906;Shelley Berman;;Comedy/Spoken;Standup Comedy, Comedy;?
0000106298;Cheech & Chong;Cheech Marin, Tommy Chong;Comedy/Spoken, Pop/Rock;Sketch Comedy, Standup Comedy, Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0001/404/MI0001404331.jpg?partner=allrovi.com
0000380743;Redd Foxx;;Comedy/Spoken;Blue Humor, Comedy, Standup Comedy, Observational Humor;?
0000947152;Gilda Radner;;Comedy/Spoken;Sketch Comedy, Comedy;?
0000067561;Bob Newhart;;Comedy/Spoken;Standup Comedy, Observational Humor, Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0003/569/MI0003569041.jpg?partner=allrovi.com
0000287860;Robin Williams;;Comedy/Spoken;Standup Comedy, Observational Humor, Blue Humor, Comedy, Political Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0001/398/MI0001398806.jpg?partner=allrovi.com
0000241499;Lily Tomlin;;Comedy/Spoken;Sketch Comedy, Standup Comedy, Comedy;?
0000287092;Sam Kinison;;Comedy/Spoken;Standup Comedy, Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0001/337/MI0001337532.jpg?partner=allrovi.com
0000136045;Joan Rivers;;Comedy/Spoken;Standup Comedy, Comedy;http://cps-static.rovicorp.com/3/JPG_400/MI0001/410/MI0001410992.jpg?partner=allrovi.com
0000342833;Mel Brooks;;Comedy/Spoken, Stage & Screen, Classical;Cast Recordings, Musicals, Novelty, Show/Musical, Standup Comedy, Comedy, Soundtracks;http://cps-static.rovicorp.com/3/JPG_400/MI0001/397/MI0001397972.jpg?partner=allrovi.com
